,test_case,id,value_task1,id_EXIST,lang,tweet,number_annotators,annotators,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,labels_task1,labels_task2,labels_task3,split
400342,EXIST2024,400342,YES,400342,en,All humans are fallible and to assume that women are *always* the victim is demeaning and sexist. To say all men are the attacker is demeaning and doesn't lend itself to justice. Anyone can be a victim. Where I blame Johnny is that his mom did this to him. He knew what she was.,6,"['Annotator_795', 'Annotator_796', 'Annotator_797', 'Annotator_798', 'Annotator_799', 'Annotator_800']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Mexico', 'United Kingdom', 'Zimbabwe', 'Poland', 'South Africa']","['NO', 'YES', 'YES', 'YES', 'YES', 'NO']","['-', 'REPORTED', 'JUDGEMENTAL', 'REPORTED', 'JUDGEMENTAL', '-']","[['-'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY', 'SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-']]",DEV_EN
400343,EXIST2024,400343,NO,400343,en,"""Calling A Man Bald Is Sexual Harassment"" https://t.co/MiSGkB89bs via @YouTube",6,"['Annotator_780', 'Annotator_781', 'Annotator_782', 'Annotator_783', 'Annotator_784', 'Annotator_142']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Chile', 'Mexico', 'New Zealand', 'Mexico', 'Ireland', 'Italy']","['YES', 'NO', 'NO', 'NO', 'NO', 'NO']","['JUDGEMENTAL', '-', '-', '-', '-', '-']","[['IDEOLOGICAL-INEQUALITY'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_EN
400344,EXIST2024,400344,YES,400344,en,"According to the Human Rights Commission, 1 in 3 people experience sexual harassment at work. We have created an online course  providing strategies to prevent and respond should incidents occur. Start your course at: https://t.co/yC40T3cJao #guardianpst https://t.co/oTwKxFqxQN",6,"['Annotator_791', 'Annotator_122', 'Annotator_396', 'Annotator_792', 'Annotator_793', 'Annotator_794']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['South Africa', 'Spain', 'South Africa', 'Hungary', 'Chile', 'Italy']","['YES', 'YES', 'NO', 'YES', 'NO', 'YES']","['REPORTED', 'REPORTED', '-', 'JUDGEMENTAL', '-', 'REPORTED']","[['IDEOLOGICAL-INEQUALITY'], ['SEXUAL-VIOLENCE'], ['-'], ['SEXUAL-VIOLENCE'], ['-'], ['SEXUAL-VIOLENCE']]",DEV_EN
400346,EXIST2024,400346,NO,400346,en,"@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex",6,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['South Africa', 'Spain', 'South Africa', 'Poland', 'Estonia', 'South Africa']","['NO', 'NO', 'NO', 'YES', 'YES', 'NO']","['-', '-', '-', 'JUDGEMENTAL', 'JUDGEMENTAL', '-']","[['-'], ['-'], ['-'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY'], ['-']]",DEV_EN
400347,EXIST2024,400347,NO,400347,en,@ekwonudaniel1 Don't judge otters people sexual identity. #love #is #love,6,"['Annotator_795', 'Annotator_796', 'Annotator_797', 'Annotator_798', 'Annotator_799', 'Annotator_800']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Mexico', 'United Kingdom', 'Zimbabwe', 'Poland', 'South Africa']","['NO', 'NO', 'NO', 'YES', 'YES', 'NO']","['-', '-', '-', 'REPORTED', 'REPORTED', '-']","[['-'], ['-'], ['-'], ['IDEOLOGICAL-INEQUALITY'], ['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-']]",DEV_EN
400349,EXIST2024,400349,YES,400349,en,"@townhallcom I don’t care what gender, race, religion,sexual orientation a person is as long as they are qualified for that position. That being said, is she qualified based on experience/education or was she chosen solely because she is black and gay to please progressives/woke. Just saying.",6,"['Annotator_791', 'Annotator_122', 'Annotator_396', 'Annotator_792', 'Annotator_793', 'Annotator_794']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['South Africa', 'Spain', 'South Africa', 'Hungary', 'Chile', 'Italy']","['YES', 'YES', 'YES', 'NO', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'JUDGEMENTAL', '-', 'DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE'], ['-'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY']]",DEV_EN
400350,EXIST2024,400350,NO,400350,en,Now Available - Online FirstExploring the Potential for Smoke-Free Laws to Reduce Smoking Disparities by Sexual Orientation in the USAhttps://t.co/4MEF38YP4F,6,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['South Africa', 'Spain', 'South Africa', 'Poland', 'Estonia', 'South Africa']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_EN
400351,EXIST2024,400351,NO,400351,en,"The bill defined conversion therapy as practices intended to change a lesbian, gay, bisexual, transgender or queer individual’s sexual orientation, gender identity or both. https://t.co/EUsvE4dSvU",6,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['South Africa', 'Spain', 'South Africa', 'Poland', 'Estonia', 'South Africa']","['NO', 'NO', 'YES', 'NO', 'YES', 'NO']","['-', '-', 'DIRECT', '-', 'JUDGEMENTAL', '-']","[['-'], ['-'], ['IDEOLOGICAL-INEQUALITY'], ['-'], ['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-']]",DEV_EN
400353,EXIST2024,400353,NO,400353,en,“People are born gay”Spoken by people who have never been around babies/children for a consistent basis ever.Who are also ignorant to what they are even implying by saying someone is born with a sexuality. https://t.co/RCn1DIlZws,6,"['Annotator_791', 'Annotator_122', 'Annotator_396', 'Annotator_792', 'Annotator_793', 'Annotator_794']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['South Africa', 'Spain', 'South Africa', 'Hungary', 'Chile', 'Italy']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_EN
400354,EXIST2024,400354,NO,400354,en,"@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.",6,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['South Africa', 'Spain', 'South Africa', 'Poland', 'Estonia', 'South Africa']","['NO', 'NO', 'NO', 'YES', 'NO', 'NO']","['-', '-', '-', 'REPORTED', '-', '-']","[['-'], ['-'], ['-'], ['STEREOTYPING-DOMINANCE'], ['-'], ['-']]",DEV_EN
400355,EXIST2024,400355,NO,400355,en,@clement_diolot @dgreenmachine @JamesGunn I remember printing that coyote for a suicide squad shirt lol @JamesGunn,6,"['Annotator_780', 'Annotator_781', 'Annotator_782', 'Annotator_783', 'Annotator_784', 'Annotator_142']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Chile', 'Mexico', 'New Zealand', 'Mexico', 'Ireland', 'Italy']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_EN
400356,EXIST2024,400356,NO,400356,en,Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp,6,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['South Africa', 'Spain', 'South Africa', 'Poland', 'Estonia', 'South Africa']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_EN
400357,EXIST2024,400357,NO,400357,en,Check out this listing I just added to my #Poshmark closet: Yellow Polo Shirt Tommy Hilfiger Women’s LARGE. https://t.co/MQa2sZQz2m #shopmycloset @poshmarkapp,6,"['Annotator_770', 'Annotator_771', 'Annotator_772', 'Annotator_773', 'Annotator_774', 'Annotator_775']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Asian']","['Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree']","['South Africa', 'South Africa', 'Canada', 'Estonia', 'Mexico', 'Canada']","['NO', 'YES', 'NO', 'NO', 'NO', 'YES']","['-', 'DIRECT', '-', '-', '-', 'DIRECT']","[['-'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['-'], ['-'], ['MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_EN
400358,EXIST2024,400358,NO,400358,en,"‘Hot dawn hit the tower block and made it dance: skank one-time, pirouette, a jitterbug, wine-down low, stop for a moment, hammer-time; flairy, 6-7-8.’ We now hear more shortlisted fiction, with @leoneross opening @McrWritingSchl @ManMetUni",6,"['Annotator_785', 'Annotator_786', 'Annotator_787', 'Annotator_788', 'Annotator_789', 'Annotator_790']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Poland', 'Mexico', 'United Kingdom', 'Sweden', 'Mexico', 'Belgium']","['NO', 'NO', 'YES', 'NO', 'NO', 'NO']","['-', '-', 'DIRECT', '-', '-', '-']","[['-'], ['-'], ['STEREOTYPING-DOMINANCE'], ['-'], ['-'], ['-']]",DEV_EN
400359,EXIST2024,400359,YES,400359,en,"@DADiClementi It just shows how money rules the world. I'm so disappointed that Ripley's would even allow it out of the building and to let that Reality Skank get it was an incredible insult. I was waiting for an SUB full of armed robbers to overtake her. In the end, Khloe looked better.",6,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['South Africa', 'Spain', 'South Africa', 'Poland', 'Estonia', 'South Africa']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['JUDGEMENTAL', 'DIRECT', 'JUDGEMENTAL', 'REPORTED', 'DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE', 'SEXUAL-VIOLENCE'], ['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE'], ['OBJECTIFICATION'], ['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_EN
400360,EXIST2024,400360,YES,400360,en,Got a new bitch cause my old one couldn’t keep up wit the lifestyle fuck that lil skank .. had to get rich now I got funds to do the things that I want now wit no complaints ..,6,"['Annotator_776', 'Annotator_777', 'Annotator_195', 'Annotator_778', 'Annotator_779', 'Annotator_429']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree']","['South Africa', 'Finland', 'Portugal', 'Poland', 'Italy', 'Greece']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', 'JUDGEMENTAL', 'DIRECT', 'DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION'], ['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']]",DEV_EN
400361,EXIST2024,400361,NO,400361,en,"@NathanMckenziee @robin_grant_85 @CoachUdofia Yes they do BUT they contribute a hell of a lot more and have a major impact on the team that it’s impossible to drop them or even think about rotating them. No one’s trying slag Pepe off for the sake of it, we’ve all wanted him to do well and succeed",6,"['Annotator_780', 'Annotator_781', 'Annotator_782', 'Annotator_783', 'Annotator_784', 'Annotator_142']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Chile', 'Mexico', 'New Zealand', 'Mexico', 'Ireland', 'Italy']","['YES', 'NO', 'NO', 'NO', 'NO', 'NO']","['JUDGEMENTAL', '-', '-', '-', '-', '-']","[['STEREOTYPING-DOMINANCE'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_EN
400362,EXIST2024,400362,NO,400362,en,can bereal hurry the FUCK up oh my god i swear to god you dumbass fucking app give me my 2 minutes already you actual slag,6,"['Annotator_785', 'Annotator_786', 'Annotator_787', 'Annotator_788', 'Annotator_789', 'Annotator_790']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Poland', 'Mexico', 'United Kingdom', 'Sweden', 'Mexico', 'Belgium']","['NO', 'NO', 'NO', 'NO', 'NO', 'YES']","['-', '-', '-', '-', '-', 'DIRECT']","[['-'], ['-'], ['-'], ['-'], ['-'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']]",DEV_EN
400363,EXIST2024,400363,YES,400363,en,@iitzkeisha I kinda get her point but a slag is too far off for me 😭 https://t.co/Vh0tq57Qc6,6,"['Annotator_776', 'Annotator_777', 'Annotator_195', 'Annotator_778', 'Annotator_779', 'Annotator_429']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree']","['South Africa', 'Finland', 'Portugal', 'Poland', 'Italy', 'Greece']","['YES', 'YES', 'NO', 'NO', 'YES', 'YES']","['DIRECT', 'DIRECT', '-', '-', 'DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION'], ['-'], ['-'], ['IDEOLOGICAL-INEQUALITY'], ['OBJECTIFICATION']]",DEV_EN
